DOMAIN/WEBSITE|STATUS|IP ADDRESS
trt-deprem.com|Tracking|-
deprem-test.ulassekerci.com|Tracking|-
yardimyeri.com|Tracking|-
afadbagis.org|Tracking|-
depremacil.net|Tracking|-
depremduyuru.com|Tracking|-
deprem2023.info|Tracking|-
helpturkeyearthquake.com|Tracking|-
depremm.com|Tracking|-
liste.ankaradepremyardim.com|Tracking|-
depremde-ses-var.senbil.net|Tracking|-
depremyardimhatti.com|Tracking|-
6subat.org|Tracking|-
depremfirmayardim.org|Tracking|-
depremfirmayardim.com|Tracking|-
deprem-info.online|Tracking|-
depremseferberlik.info|Tracking|-
turkeyearthquakefund.org|Tracking|-
turkeyearthquake.org|Tracking|-
deprem-ihtiyac-2.pages.dev|Tracking|-
depremveri.com|Tracking|-
depremkapsulu.com|Tracking|-
turkey-earthquake.lonelyorphans.org|Tracking|-
deprem.camp|Tracking|-
turkey-earthquake.co|Tracking|-
deprem-ihtiyac.pages.dev|Tracking|-
kizilayy.blogspot.com|Tracking|-
trdeprem.unikalservice.com|Tracking|-
deprem.help|Tracking|-
trdeprem.org|Tracking|-
depremyardim.net|Tracking|-
trdeprem6223.org|Tracking|-
resmiyardim.com|Tracking|-
deprem.mbbapps.online|Tracking|-
deprem.pro|Tracking|-
deprem.wersdown.dev|Tracking|-
deprem.ardakarakas.com|Tracking|-
deprem.deprem-ihtiyac.org|Tracking|-
sondepremler.org|Tracking|-
depremzedev.com|Tracking|-
deprembilgikaynaklari.org|Tracking|-
api.depremyardim.org|Tracking|-
deprembeysehir.com|Tracking|-
deprem.jetyazilim.net|Tracking|-|Tracking|-
depremsiz.org|Tracking|-
deprem.site.transip.me|Tracking|-
deprem.kamilkaraman.com.tr|Tracking|-
depremgoruntuleri.vato.com.tr|Tracking|-
depremgoruntuleri.site|Tracking|-
deprem.ilk72.com|Tracking|-
depremsiz.com|Tracking|-
kzilay.blogspot.com|Tracking|-
depremanit.xyz|Tracking|-
deprem.kgbtr.org|Tracking|-
depremizalatoru.com|Tracking|-
depremetutmerkezi.com|Tracking|-
depremilan.com|Tracking|-
depremzedeler.com|Tracking|-
depremyol.com|Tracking|-
depremguvenlikcemberi.com|Tracking|-
depremhukuku.com|Tracking|-
depremguvenlikodasi.com|Tracking|-
depremcantasi.net|Tracking|-
depremkafasiodasi.com|Tracking|-
deprem.website|Tracking|-
eprem.website|Tracking|-
depremdanismani.com|Tracking|-
afadzede.xyz|Tracking|-
afadta.tk|Tracking|-
depremtakip.com|Tracking|-
afadyar-dimmerkezi.net|Tracking|-
deprembagis.nskytr.com|Tracking|-
xn--depremharitas-gbc.com|Tracking|-
afad.site|Tracking|-
kizilaymesrutiyetteimplantmerkezi.webfirmam.net|Tracking|-
depremsosyal.net|Tracking|-
depremsehitleri.com|Tracking|-
depprem.cloud|Tracking|-
deprembilgi.skytex.dev|Tracking|-
afadgonullu.com|Tracking|-
depremsempozyumu.com|Tracking|-
deprem2023.com|Tracking|-
depremedirenclievler.com|Tracking|-
depremtespit.com|Tracking|-
depremcankabini.com|Tracking|-
deprem.bugresearch.dev|Tracking|-
kizilay.co.uk|Tracking|-
http://ahbap.link/|Tracking|-
depremsonrasi.com|Tracking|-
depremdayanikliliktesti.com|Tracking|-
depremdirenclisehirler.com|Tracking|-
depremdehayat.com|Tracking|-
depremzirvesi.com|Tracking|-
depremyemekmasasi.com|Tracking|-
depremeuygunmu.com|Tracking|-
deprembursu.com|Tracking|-
deprembilgilendirme.com|Tracking|-
depprem.com|Tracking|-
deprempsikodestek.com|Tracking|-
depremyataklari.com|Tracking|-
depremmuhendisi.com|Tracking|-
depremdeyasam.com|Tracking|-
depremhayat.com|Tracking|-
depremkabin.com|Tracking|-
depremmerkezi.tech|Tracking|-
marmaradepremtesti.site|Tracking|-
deprembilgimerkezi.com|Tracking|-
depremenkaz.com|Tracking|-
depremsonrasi.org|Tracking|-
guvenlidepremodasi.com|Tracking|-
kahramanmarasdeprem.com|Tracking|-
deprem-yardimlari.info|Tracking|-
deprem.tolqa.dev|Tracking|-
afad.aichi.jp|Tracking|-
depremyatak.com|Tracking|-
turkeyearthquakedonation.com|Tracking|-
depremizolator.net|Tracking|-
deprem.teknoweb.net|Tracking|-
deprem.7projeofisi.com|Tracking|-
depremyardim.biz|Tracking|-
depremoyunu.com|Tracking|-
afad.blogspot.com|Tracking|-
ahbap.blogspot.com|Tracking|-
ahbap.weebly.com|Tracking|-
kayipdepremzede.org|Tracking|-
depremkafesi.net|Tracking|-
depreminfarkindayiz.net|Tracking|-
depremdurumu.com|Tracking|-
bursaesarp.deprem.net.tr|Tracking|-
depremdayanismasi.org|Tracking|-
6subatdepremi.pages.dev|Tracking|-
depremkafesi.com|Tracking|-
depremforum.com|Tracking|-
depremyardimsistemi.com|Tracking|-
depremhasar.com|Tracking|-
depremyardimsistemi.com.vipyonet.com|Tracking|-
depremzede.help|Tracking|-
deprem.fishozon.com|Tracking|-
deprempanikodasi.site|Tracking|-
depremzede.van.com.tr|Tracking|-
depremasistani.com|Tracking|-
pazarcikdeprem.com|Tracking|-
pazarcikdepremi.com|Tracking|-
afadedevlet.xn--fiqs8s|Tracking|-
depprem.wiki|Tracking|-
depremguvenligi.net|Tracking|-
turkiye-deprem.com|Tracking|-
turkiyededeprem.com|Tracking|-
depremzedem.online|Tracking|-
depprem.click|Tracking|-
depprem.club|Tracking|-
depprem.academy|Tracking|-
depprem.zone|Tracking|-
depremdestek.net|Tracking|-
usgs.deprembilgisistemi.com|Tracking|-
xn--depremnlem-jcb.com|Tracking|-
depremehazirlik.com|Tracking|-
afad.deprembilgisistemi.com|Tracking|-
deprembilekligi.com|Tracking|-
yapideprem.com|Tracking|-
